Code,CanopyCover
FI1,81.3
FI2,84.9
FI3,87
FI4,75.8
FI5,77.4
FM1,71.7
FM2,73
FM3,67.8
FM4,81
FM5,78.7
YSF1,30.9
YSF2,35.4
YSF3,72.7
YSF4,63.3
YSF5,84.4
OPP1,70.1
OPP2,64.6
OPP3,78.2
OPP4,61.8
OPP6,65.7
